11-jul-2025 18:57:35.303,86,11.37,2398.75,2.53,30.42,5.1,-9.19,13.2
11-jul-2025 18:57:36.851,87,25.49,2283.75,2.53,29.25,10.98,-10.2,13.2
11-jul-2025 18:57:38.436,87,18.43,2172.75,2.53,29.25,8.63,-10.78,13.1
11-jul-2025 18:57:39.975,87,40.39,2399.5,2.53,31.59,7.06,-9.04,13.3
11-jul-2025 18:57:41.488,87,9.41,2359.5,2.53,30.42,13.73,-11.36,13.2
11-jul-2025 18:57:43.085,87,14.9,2236,2.54,29.25,13.73,-9.19,13.2
11-jul-2025 18:57:44.593,87,25.88,2416.75,2.54,30.42,16.47,-8.61,13.2
11-jul-2025 18:57:46.123,87,34.51,2599.75,2.54,35.1,13.73,-5.13,13.2
11-jul-2025 18:57:47.677,87,10.2,2565.5,2.54,32.76,7.45,-11.36,13.1
11-jul-2025 18:57:49.198,87,40.39,2403,2.54,30.42,9.41,-10.2,13.2
11-jul-2025 18:57:50.755,87,9.8,2410.5,2.54,30.42,9.41,-11.36,13.2
11-jul-2025 18:57:52.283,87,29.41,2444.25,2.54,31.59,13.73,-9.33,13.1
11-jul-2025 18:57:53.821,86,14.12,2619.75,2.55,35.1,12.55,-8.61,13.2
11-jul-2025 18:57:55.328,86,27.06,2552,2.55,32.76,8.24,-9.33,13.1
11-jul-2025 18:57:56.877,86,11.76,2477.5,2.55,31.59,13.73,-11.51,13.1
11-jul-2025 18:57:58.419,86,22.75,2570.5,2.55,32.76,8.24,-9.04,13.3
11-jul-2025 18:57:59.912,86,11.76,2420.75,2.55,30.42,14.9,-11.51,13.2
11-jul-2025 18:58:01.438,86,13.33,2333.75,2.55,30.42,16.86,-10.64,13.2
11-jul-2025 18:58:02.956,86,12.94,2653.5,2.56,35.1,11.76,-5.27,13.2
11-jul-2025 18:58:04.502,86,13.73,2666.75,2.56,35.1,9.41,-10.2,13.2
11-jul-2025 18:58:05.989,86,13.73,2775.5,2.56,36.27,11.37,-6.58,13.1
11-jul-2025 18:58:07.519,86,21.18,2680.25,2.56,35.1,14.51,-10.2,13.2
11-jul-2025 18:58:09.053,86,13.33,2743.75,2.56,36.27,8.63,-10.64,13.2
11-jul-2025 18:58:10.605,86,10.2,2407,2.56,32.76,7.06,-11.51,13.3
11-jul-2025 18:58:12.083,86,27.06,2310.75,2.57,30.42,18.04,-8.61,13.1
11-jul-2025 18:58:13.583,86,27.45,2624.25,2.57,36.27,22.75,-8.32,13.2
11-jul-2025 18:58:15.221,86,28.24,2724.5,2.57,36.27,18.04,-9.62,13.2
11-jul-2025 18:58:16.722,86,24.31,3123.75,2.57,40.95,18.04,-8.03,13.2
11-jul-2025 18:58:18.204,86,15.69,3172.75,2.57,40.95,13.33,-9.77,13.3
11-jul-2025 18:58:19.779,86,14.51,2981,2.58,38.61,9.02,-9.48,13.2
11-jul-2025 18:58:21.315,86,17.25,2799.75,2.58,36.27,23.14,-11.51,13.1
11-jul-2025 18:58:22.849,86,85.49,3492.5,2.58,46.8,99.61,-1.07,13.2
11-jul-2025 18:58:24.423,86,17.65,4033.75,2.58,54.99,7.84,-9.04,13.1
11-jul-2025 18:58:25.999,86,5.1,1465,2.59,53.82,3.53,-11.65,13
11-jul-2025 18:58:27.533,86,3.92,884.25,2.59,52.65,3.14,-10.93,13
11-jul-2025 18:58:29.054,86,3.92,855.5,2.59,50.31,2.75,-10.64,13.1
11-jul-2025 18:58:30.578,86,3.53,840.75,2.59,49.14,2.75,-10.78,13.1
11-jul-2025 18:58:32.110,87,3.53,835.75,2.59,47.97,2.75,-10.78,13.1
11-jul-2025 18:58:33.624,87,3.92,856.75,2.59,47.97,2.75,-10.78,13.1
11-jul-2025 18:58:35.131,87,3.53,844.75,2.59,35.1,2.75,-10.78,13.1
11-jul-2025 18:58:36.700,87,3.92,812.75,2.59,31.59,3.14,-10.64,13.1
11-jul-2025 18:58:38.299,87,4.71,842.25,2.59,26.91,100,-10.64,13.2
11-jul-2025 18:58:39.780,87,72.94,2635.25,2.59,35.1,99.61,-0.78,13.1
11-jul-2025 18:58:41.389,87,53.33,2617.75,2.59,46.8,40.39,-11.07,13.2
11-jul-2025 18:58:42.916,87,13.33,2735.25,2.6,52.65,12.16,-1.5,13.1
11-jul-2025 18:58:44.394,87,26.67,2729.5,2.6,50.31,16.47,-8.9,13.2
11-jul-2025 18:58:45.905,87,30.2,2797.25,2.6,52.65,16.08,-8.17,13.1
11-jul-2025 18:58:47.432,87,29.41,2921.75,2.6,54.99,15.69,-8.17,13.1
11-jul-2025 18:58:48.923,87,14.12,2906.75,2.6,54.99,9.41,-11.22,13.2
11-jul-2025 18:58:50.494,87,16.08,2824,2.6,53.82,10.59,-10.93,13.1
11-jul-2025 18:58:52.091,87,14.12,2800.5,2.61,52.65,8.63,-10.93,13.1
11-jul-2025 18:58:53.625,87,10.2,2648,2.61,49.14,6.67,-11.22,13.1
11-jul-2025 18:58:55.125,87,5.88,1971,2.61,40.95,4.31,-11.65,13
11-jul-2025 18:58:56.687,86,3.92,975.75,2.61,31.59,3.14,-10.78,13
11-jul-2025 18:58:58.216,86,3.92,835.5,2.61,26.91,28.24,-10.49,13.2
11-jul-2025 18:58:59.743,86,57.25,2655.75,2.61,35.1,69.8,-0.92,13.2
11-jul-2025 18:59:01.235,86,31.76,3351.75,2.62,43.29,45.1,-1.07,13.1
11-jul-2025 18:59:02.751,86,71.76,2675,2.62,50.31,99.61,-0.78,13.2
11-jul-2025 18:59:04.282,86,11.76,2940.25,2.62,56.16,5.49,-9.19,13.2
11-jul-2025 18:59:05.842,86,4.71,1208.5,2.62,54.99,2.75,-11.07,13.1
11-jul-2025 18:59:07.396,86,3.92,858.25,2.63,53.82,2.75,-10.93,13.1
11-jul-2025 18:59:08.922,87,3.92,845.25,2.63,52.65,2.75,-10.78,13.1
11-jul-2025 18:59:10.476,87,3.92,848.75,2.63,52.65,2.75,-10.78,13.1
11-jul-2025 18:59:11.986,87,3.92,835.75,2.63,53.82,2.75,-10.78,13.1
11-jul-2025 18:59:13.519,87,3.92,856.5,2.63,53.82,2.75,-10.64,13.1
11-jul-2025 18:59:15.068,87,4.31,847.75,2.63,50.31,2.75,-10.64,13.1
11-jul-2025 18:59:16.552,87,3.92,847,2.63,38.61,2.75,-10.49,12.8
11-jul-2025 18:59:18.156,87,3.92,837,2.63,32.76,3.14,-10.64,13
11-jul-2025 18:59:19.699,87,4.31,864.5,2.63,23.4,2.75,-10.49,13
11-jul-2025 18:59:21.253,87,4.31,838.5,2.63,12.87,2.75,-10.49,13.1
11-jul-2025 18:59:22.741,87,4.31,865.5,2.63,3.51,2.75,-10.49,13.1
11-jul-2025 18:59:24.286,88,46.27,2165.75,2.63,11.7,53.73,-1.21,13.1
11-jul-2025 18:59:25.823,88,16.47,3164.25,2.63,23.4,100,-1.07,13.1
11-jul-2025 18:59:27.643,88,72.16,2666.25,2.64,35.1,99.61,-0.78,13.1
11-jul-2025 18:59:28.725,88,89.41,3811.25,2.64,49.14,99.61,-0.92,13.2
11-jul-2025 18:59:30.247,88,92.55,4671.5,2.65,60.84,99.61,-0.92,13.2
11-jul-2025 18:59:31.763,88,87.45,4193,2.65,70.2,99.61,-11.07,13.2
11-jul-2025 18:59:33.314,87,89.8,4169.75,2.66,79.56,99.61,-0.92,13.1
11-jul-2025 18:59:34.824,87,91.76,4635.25,2.67,87.75,99.61,-1.07,13.2
11-jul-2025 18:59:36.379,87,92.94,5021.25,2.67,95.94,99.61,-1.07,13.3
11-jul-2025 18:59:37.902,87,90.98,4315.25,2.68,100.62,99.61,-8.9,13.2
11-jul-2025 18:59:39.474,86,89.8,4229,2.68,106.47,99.61,-0.92,13.2
11-jul-2025 18:59:40.986,86,91.37,4468.5,2.69,112.32,99.61,-0.92,13.2
11-jul-2025 18:59:42.467,87,20,4675.75,2.7,117,11.76,-1.07,13.2
11-jul-2025 18:59:44.029,86,15.69,4455.75,2.7,112.32,10.59,-11.22,13.3
11-jul-2025 18:59:45.560,87,15.29,4234.25,2.7,106.47,10.59,-11.36,13.2
11-jul-2025 18:59:47.060,87,14.9,4024,2.7,100.62,10.2,-11.51,13.1
11-jul-2025 18:59:48.546,87,14.51,3826.75,2.71,95.94,10.2,-11.65,13.1
11-jul-2025 18:59:50.102,86,15.29,3638.5,2.71,91.26,10.2,-11.65,13.2
11-jul-2025 18:59:51.627,86,15.29,3466.75,2.71,87.75,10.2,-11.51,13.1
11-jul-2025 18:59:53.113,86,14.51,3289.25,2.71,83.07,9.8,-11.51,13.3
11-jul-2025 18:59:54.622,86,13.73,3128.5,2.71,78.39,9.8,-11.51,13.1
11-jul-2025 18:59:56.125,85,12.55,2967,2.71,73.71,9.02,-11.51,13.2
11-jul-2025 18:59:57.629,85,10.98,2814.25,2.71,70.2,8.24,-11.51,13.2
11-jul-2025 18:59:59.168,85,9.8,2669.25,2.72,66.69,7.45,-11.51,13.1
11-jul-2025 19:00:00.736,85,9.41,2518.75,2.72,62.01,7.06,-11.51,13.1
11-jul-2025 19:00:02.304,84,9.02,2374.25,2.72,59.67,6.67,-11.51,13.3
11-jul-2025 19:00:03.844,84,8.63,2234,2.72,54.99,4.71,-11.51,13.2
11-jul-2025 19:00:05.360,84,4.71,1133.75,2.72,53.82,3.14,-11.22,13.1
11-jul-2025 19:00:06.881,84,3.92,859.75,2.72,52.65,3.14,-10.78,13.1
11-jul-2025 19:00:08.372,84,3.92,863,2.72,50.31,2.75,-10.78,13.1
11-jul-2025 19:00:09.919,84,3.92,850.5,2.72,49.14,2.35,-10.93,13.1
11-jul-2025 19:00:11.429,84,3.53,852.25,2.72,47.97,2.75,-10.93,13.1
11-jul-2025 19:00:12.952,84,3.53,851,2.72,46.8,2.75,-10.93,13.1
11-jul-2025 19:00:14.545,84,3.53,840,2.72,44.46,2.75,-10.93,13.2
11-jul-2025 19:00:16.110,84,3.53,848.25,2.72,43.29,2.75,-10.93,13.1
11-jul-2025 19:00:17.658,84,3.53,836.75,2.72,42.12,2.75,-10.93,13.1
11-jul-2025 19:00:19.140,84,3.92,853.5,2.72,31.59,2.75,-10.78,13.1
11-jul-2025 19:00:20.697,85,3.53,833.75,2.72,23.4,2.75,-10.93,13.1
11-jul-2025 19:00:22.211,85,3.92,840.5,2.72,17.55,2.75,-10.78,13.1
11-jul-2025 19:00:23.763,85,3.92,842.75,2.72,14.04,2.75,-10.78,13.2
11-jul-2025 19:00:25.267,85,3.92,846.5,2.72,11.7,2.75,-10.93,13.1
11-jul-2025 19:00:26.768,85,3.53,841.75,2.72,8.19,2.75,-10.78,13.1
11-jul-2025 19:00:28.325,86,3.92,844.5,2.73,3.51,2.75,-10.78,13.1
11-jul-2025 19:00:29.833,86,3.92,853,2.73,2.34,7.06,-10.78,13.1
11-jul-2025 19:00:31.347,86,8.24,1327,2.73,0,6.27,-8.75,13.1
11-jul-2025 19:00:32.914,86,4.71,861.25,2.73,3.51,2.75,-10.2,13.1
11-jul-2025 19:00:34.446,86,3.53,854,2.73,2.34,2.75,-10.78,13.1
11-jul-2025 19:00:35.929,87,9.41,820.5,2.73,2.34,5.49,-10.78,13.1
11-jul-2025 19:00:37.457,87,8.24,1243.5,2.73,3.51,3.92,-9.91,13.2
11-jul-2025 19:00:38.953,87,4.31,897.25,2.73,5.85,3.14,-10.06,13.2
11-jul-2025 19:00:40.498,87,4.31,863.5,2.73,3.51,3.14,-10.64,12.9
11-jul-2025 19:00:42.004,87,4.31,863,2.73,2.34,2.75,-10.49,13.1
11-jul-2025 19:00:43.512,87,3.92,848.75,2.73,0,2.75,-10.64,13.1
11-jul-2025 19:00:45.069,87,3.92,844.75,2.73,0,2.75,-10.64,13.1
11-jul-2025 19:00:46.598,87,3.92,851,2.73,0,2.75,-10.64,13.1
11-jul-2025 19:00:48.138,87,4.31,850,2.73,0,2.75,-10.64,13.1
11-jul-2025 19:00:49.679,87,4.31,845.5,2.73,0,2.75,-10.64,13.1
11-jul-2025 19:00:51.180,87,20,918.25,2.73,0,23.14,-10.49,13.2
11-jul-2025 19:00:52.713,87,56.86,2382,2.73,17.55,89.8,-1.5,13.2
11-jul-2025 19:00:54.250,87,55.69,2843.5,2.73,30.42,99.61,-11.07,13.2
11-jul-2025 19:00:55.751,87,86.67,3303.75,2.74,43.29,99.61,-0.92,13
11-jul-2025 19:00:57.309,87,66.27,3521.25,2.74,53.82,99.61,-11.51,13.1
11-jul-2025 19:00:58.809,87,80.78,3399.5,2.75,64.35,99.61,-0.92,13.1
11-jul-2025 19:01:00.292,87,18.82,3901.75,2.75,72.54,100,-0.92,13.1
11-jul-2025 19:01:01.783,87,77.25,3158.75,2.76,79.56,99.61,-0.92,13.2
11-jul-2025 19:01:03.288,86,78.82,3448.75,2.76,87.75,99.61,-0.92,13.1
11-jul-2025 19:01:04.798,86,18.04,3677,2.77,91.26,23.53,-0.92,13.1
11-jul-2025 19:01:06.277,86,29.02,2858,2.77,93.6,14.9,-7.88,13.1
11-jul-2025 19:01:07.765,87,26.67,2843.25,2.77,91.26,14.9,-8.9,13.2
11-jul-2025 19:01:09.317,87,33.73,2827,2.78,91.26,18.43,-7.59,13.2
11-jul-2025 19:01:10.830,87,53.33,2847.5,2.78,93.6,32.55,-3.82,13.1
11-jul-2025 19:01:12.351,87,54.51,2949.75,2.79,95.94,25.49,-2.95,13.2
11-jul-2025 19:01:13.908,87,19.22,3007.5,2.79,97.11,10.2,-5.56,13.2
11-jul-2025 19:01:15.398,87,12.16,2890.75,2.79,93.6,8.63,-11.22,13
11-jul-2025 19:01:16.880,87,10.59,2764.5,2.79,90.09,7.84,-11.51,13.2
11-jul-2025 19:01:18.369,87,9.02,2644,2.79,85.41,7.06,-11.51,13.1
11-jul-2025 19:01:19.876,87,8.63,2384.5,2.79,77.22,6.67,-11.51,13.2
11-jul-2025 19:01:21.366,87,8.63,2196.75,2.79,71.37,5.88,-11.51,13.2
11-jul-2025 19:01:22.892,87,7.84,2096,2.79,66.69,5.88,-11.65,13
11-jul-2025 19:01:24.420,87,7.84,2033.75,2.8,65.52,5.49,-11.65,13.2
11-jul-2025 19:01:25.929,87,38.43,2411.75,2.8,65.52,23.14,-10.93,13.1
11-jul-2025 19:01:27.506,87,30.2,2745.25,2.8,67.86,16.47,-8.03,13.2
11-jul-2025 19:01:29.019,87,30.2,2857.5,2.8,71.37,15.69,-8.32,13.1
11-jul-2025 19:01:30.546,87,29.02,2940.75,2.8,73.71,12.16,-8.9,13.2
11-jul-2025 19:01:32.066,87,14.51,2933.5,2.8,73.71,9.8,-11.51,13.1
11-jul-2025 19:01:33.617,87,12.16,2885.5,2.81,72.54,8.63,-11.22,13.1
11-jul-2025 19:01:35.154,86,12.94,2806.25,2.81,70.2,9.02,-11.65,13.1
11-jul-2025 19:01:36.698,86,12.55,2744.75,2.81,67.86,8.63,-11.51,13.2
11-jul-2025 19:01:38.216,86,10.2,2670.75,2.81,66.69,7.45,-11.36,13.2
11-jul-2025 19:01:39.717,86,9.41,2572,2.81,64.35,7.06,-11.51,13.2
11-jul-2025 19:01:41.242,86,9.02,2464,2.81,60.84,7.45,-11.51,13
11-jul-2025 19:01:42.760,86,10.2,2405.5,2.81,59.67,9.41,-11.51,13.1
11-jul-2025 19:01:44.309,85,14.9,2391.25,2.81,59.67,12.16,-10.49,13.1
11-jul-2025 19:01:45.840,85,19.61,2416,2.81,60.84,10.2,-9.48,13.2
11-jul-2025 19:01:47.323,85,10.2,2433,2.82,60.84,7.45,-11.36,13.1
11-jul-2025 19:01:48.835,85,12.94,2410.5,2.82,59.67,9.8,-11.22,13.1
11-jul-2025 19:01:50.373,85,14.9,2405.5,2.82,59.67,9.8,-10.49,13.1
11-jul-2025 19:01:51.936,85,14.9,2423,2.82,60.84,9.8,-10.49,13.2
11-jul-2025 19:01:53.426,85,14.9,2434.75,2.82,60.84,9.8,-10.49,13.1
11-jul-2025 19:01:54.914,85,14.9,2453.25,2.82,60.84,9.41,-10.49,13.2
11-jul-2025 19:01:56.439,85,14.9,2458.25,2.82,60.84,8.24,-10.49,13.2
11-jul-2025 19:01:57.940,85,10.59,2424.75,2.82,60.84,6.67,-11.51,13.2
11-jul-2025 19:01:59.447,85,9.8,2362,2.82,58.5,7.45,-11.65,13.1
11-jul-2025 19:02:00.983,85,16.47,2335,2.83,58.5,11.37,-11.07,13.1
11-jul-2025 19:02:02.542,85,18.04,2361.75,2.83,59.67,11.37,-9.62,13.2
11-jul-2025 19:02:04.083,85,18.04,2398,2.83,59.67,10.98,-9.62,13.1
11-jul-2025 19:02:05.638,85,18.43,2442.5,2.83,60.84,11.37,-9.77,13.2
11-jul-2025 19:02:07.180,85,19.22,2476.25,2.83,62.01,11.37,-9.62,13.1
11-jul-2025 19:02:08.699,85,19.22,2517.25,2.83,62.01,8.63,-9.62,13.2
11-jul-2025 19:02:10.204,85,10.59,2490.5,2.83,62.01,6.67,-11.51,13.2
11-jul-2025 19:02:11.713,85,9.02,2387,2.83,59.67,7.06,-11.65,13.2
11-jul-2025 19:02:13.288,85,16.47,2339,2.84,58.5,12.55,-10.93,13.2
11-jul-2025 19:02:14.797,85,21.18,2397.5,2.84,59.67,12.94,-9.04,13.3
11-jul-2025 19:02:16.301,85,15.69,2466,2.84,60.84,10.2,-9.04,13.2
11-jul-2025 19:02:17.812,85,16.86,2486,2.84,62.01,10.98,-10.35,13.2
11-jul-2025 19:02:19.292,85,17.65,2506.5,2.84,62.01,10.59,-9.91,13.2
11-jul-2025 19:02:20.781,85,10.98,2454,2.84,62.01,7.84,-10.06,13.1
11-jul-2025 19:02:22.311,85,10.2,2433,2.84,60.84,9.8,-11.51,13.2
11-jul-2025 19:02:23.911,85,16.47,2419,2.85,60.84,10.98,-10.2,13.2
11-jul-2025 19:02:25.421,85,18.82,2462.25,2.85,60.84,11.76,-9.77,13.2
11-jul-2025 19:02:26.966,85,10.59,2399.75,2.85,60.84,7.45,-10.35,13.1
11-jul-2025 19:02:28.502,85,18.43,2396.5,2.85,60.84,12.55,-10.93,13.2
11-jul-2025 19:02:30.007,85,21.18,2469,2.85,60.84,12.94,-9.19,13.1
11-jul-2025 19:02:31.533,85,10.98,2519.25,2.85,62.01,7.06,-11.22,13.1
11-jul-2025 19:02:33.029,85,8.63,2443.75,2.85,60.84,7.45,-11.51,13.1
11-jul-2025 19:02:34.572,85,15.69,2439.25,2.85,59.67,10.59,-10.78,13.2
11-jul-2025 19:02:36.096,85,16.47,2453.75,2.86,60.84,10.2,-10.2,13.2
11-jul-2025 19:02:37.598,85,10.98,2441,2.86,60.84,6.67,-11.51,13.2
11-jul-2025 19:02:39.172,85,12.16,2411.5,2.86,59.67,10.2,-11.8,13.2
11-jul-2025 19:02:40.666,85,16.86,2429,2.86,60.84,10.98,-10.2,13.2
11-jul-2025 19:02:42.197,85,10.98,2425.75,2.86,60.84,7.45,-9.91,13.2
11-jul-2025 19:02:43.691,85,9.02,2384,2.86,59.67,5.1,-11.51,13.2
11-jul-2025 19:02:45.203,85,4.71,962.5,2.86,58.5,3.14,-11.51,13.2
11-jul-2025 19:02:46.793,85,3.92,874.25,2.86,58.5,2.75,-10.78,13.1
11-jul-2025 19:02:48.302,85,3.92,862.75,2.86,56.16,2.75,-10.93,13.1
11-jul-2025 19:02:49.800,85,3.53,856.75,2.86,56.16,2.75,-10.78,13.1
11-jul-2025 19:02:51.302,85,3.53,862.5,2.86,43.29,2.35,-10.49,13.1
11-jul-2025 19:02:52.907,86,3.14,831,2.86,38.61,2.75,-10.93,13.1
11-jul-2025 19:02:54.443,86,3.92,862.5,2.86,35.1,2.75,-10.78,13
11-jul-2025 19:02:56.054,86,3.92,857.5,2.86,25.74,2.35,-10.78,13.1
11-jul-2025 19:02:57.575,86,31.76,2079.5,2.87,25.74,17.25,-7.16,13.2
11-jul-2025 19:02:59.077,86,27.45,2518.5,2.87,32.76,9.41,-5.42,13.1
11-jul-2025 19:03:00.638,87,10.98,2636.25,2.87,32.76,8.63,-11.36,13.2
11-jul-2025 19:03:02.162,87,10.2,2592,2.87,32.76,9.41,-11.07,13.1
11-jul-2025 19:03:03.683,87,20.78,2574.25,2.87,32.76,10.59,-9.33,13.2
11-jul-2025 19:03:05.178,86,20,2705,2.87,35.1,12.94,-10.2,13.1
11-jul-2025 19:03:06.707,87,32.16,2957.75,2.88,38.61,16.47,-8.46,13.2
11-jul-2025 19:03:08.297,87,30.98,3296.25,2.88,43.29,16.08,-9.04,13.2
11-jul-2025 19:03:09.812,86,21.96,3512.5,2.88,46.8,12.16,-10.49,13.1
11-jul-2025 19:03:11.296,86,20.39,3537.25,2.88,46.8,10.98,-11.36,13.1
11-jul-2025 19:03:12.777,86,17.25,3408,2.88,43.29,10.2,-11.51,13.1
11-jul-2025 19:03:14.306,86,12.94,3076,2.88,38.61,9.02,-11.51,13.2
11-jul-2025 19:03:15.835,85,12.94,2822.75,2.88,36.27,9.02,-11.51,13.2
11-jul-2025 19:03:17.349,85,9.41,2595,2.89,32.76,6.67,-11.22,13.1
11-jul-2025 19:03:18.874,85,6.67,2290.25,2.89,30.42,4.31,-11.51,13.1
11-jul-2025 19:03:20.388,85,3.92,1009.5,2.89,29.25,3.14,-10.93,13.1
11-jul-2025 19:03:21.939,85,3.92,854.5,2.89,25.74,3.14,-10.64,13
11-jul-2025 19:03:23.548,85,3.92,859.5,2.89,18.72,2.75,-10.64,13.2
11-jul-2025 19:03:25.066,84,14.9,981.75,2.89,17.55,30.2,-10.78,13.2
11-jul-2025 19:03:26.577,85,34.9,1979,2.89,25.74,25.1,-1.79,13.1
11-jul-2025 19:03:28.102,85,32.16,2631.75,2.89,35.1,13.33,-2.23,13.2
11-jul-2025 19:03:29.657,85,21.96,2871,2.9,37.44,12.94,-9.91,13.2
11-jul-2025 19:03:31.166,85,19.61,2943.25,2.9,37.44,11.76,-10.64,13.2
11-jul-2025 19:03:32.692,85,18.04,2993.75,2.9,37.44,9.41,-10.78,13.1
11-jul-2025 19:03:34.193,85,12.16,2829,2.9,36.27,7.45,-11.51,13.1
11-jul-2025 19:03:35.729,86,8.63,2447.75,2.9,31.59,11.37,-11.51,13.2
11-jul-2025 19:03:37.303,86,14.9,2381.5,2.9,31.59,7.06,-8.46,13.1
11-jul-2025 19:03:38.788,86,5.49,1323,2.9,30.42,3.53,-10.93,13.1
11-jul-2025 19:03:40.331,86,3.92,864,2.9,26.91,3.14,-10.93,13.1
11-jul-2025 19:03:41.867,86,4.31,796.25,2.9,23.4,3.14,-10.49,13.1
11-jul-2025 19:03:43.378,86,36.86,1178.75,2.91,21.06,46.27,-9.77,13.2
11-jul-2025 19:03:44.885,86,22.35,2526.75,2.91,32.76,8.24,-1.5,13.2
11-jul-2025 19:03:46.436,86,11.37,2563.5,2.91,32.76,9.8,-11.51,13.2
11-jul-2025 19:03:47.919,87,15.29,2580.5,2.91,32.76,10.2,-10.64,13.1
11-jul-2025 19:03:49.479,87,16.47,2645,2.91,35.1,10.59,-10.35,13.2
11-jul-2025 19:03:51.006,87,19.61,2747,2.91,36.27,36.47,-10.64,13.2
11-jul-2025 19:03:52.579,87,16.08,3265.5,2.92,42.12,7.84,-1.5,13
11-jul-2025 19:03:54.087,87,5.49,1375.5,2.92,43.29,3.14,-11.22,13.2
11-jul-2025 19:03:55.619,87,3.92,876,2.92,42.12,2.75,-11.07,13.2
11-jul-2025 19:03:57.164,87,3.92,856.25,2.92,42.12,2.75,-10.78,12.9
11-jul-2025 19:03:58.702,87,3.92,843,2.92,42.12,2.75,-10.64,13.1
11-jul-2025 19:04:00.232,87,3.53,853.25,2.92,40.95,2.75,-10.78,13
11-jul-2025 19:04:01.734,87,3.92,831.25,2.92,36.27,3.14,-10.64,13.1
11-jul-2025 19:04:03.285,87,3.92,837.75,2.92,29.25,7.06,-10.2,13.2
11-jul-2025 19:04:04.776,87,52.55,2235.25,2.92,29.25,75.29,-5.27,13.1
11-jul-2025 19:04:06.286,87,32.94,3230.5,2.93,42.12,46.67,-0.92,13.1
11-jul-2025 19:04:07.789,87,29.8,2622,2.93,49.14,8.63,-0.78,13.1
11-jul-2025 19:04:09.350,87,5.88,1525.75,2.93,49.14,3.92,-11.22,13.1
11-jul-2025 19:04:10.868,87,3.92,906,2.93,47.97,2.75,-10.93,13.2
11-jul-2025 19:04:12.428,87,3.53,858,2.93,46.8,2.75,-10.78,13.2
11-jul-2025 19:04:13.915,87,3.92,848.5,2.93,40.95,2.75,-10.64,13
11-jul-2025 19:04:15.465,87,3.53,847,2.93,31.59,2.75,-10.78,13.1
11-jul-2025 19:04:16.988,87,3.92,837.25,2.93,25.74,2.75,-10.64,13
11-jul-2025 19:04:18.636,87,3.92,835.25,2.93,19.89,2.75,-10.78,13
11-jul-2025 19:04:20.199,87,3.53,842.25,2.94,17.55,2.75,-10.78,13.1
11-jul-2025 19:04:21.691,87,3.92,854,2.94,17.55,2.75,-10.64,12.8
11-jul-2025 19:04:23.231,88,3.92,823,2.94,15.21,2.75,-10.49,13
11-jul-2025 19:04:24.733,88,4.31,838.25,2.94,12.87,3.14,-10.49,13
11-jul-2025 19:04:26.308,88,4.31,859.5,2.94,5.85,2.75,-10.49,13.1
11-jul-2025 19:04:28.162,88,13.33,1149.75,2.94,2.34,4.31,-9.33,13.1
11-jul-2025 19:04:29.692,88,4.31,967,2.94,3.51,2.75,-10.2,13
11-jul-2025 19:04:31.217,88,3.92,857.5,2.94,0,2.75,-10.64,13
11-jul-2025 19:04:32.705,88,3.92,851.5,2.94,0,2.75,-10.64,13.1
11-jul-2025 19:04:34.226,88,3.92,846.75,2.94,0,2.75,-10.64,13.1
11-jul-2025 19:04:35.715,88,3.92,851.25,2.94,0,2.75,-10.64,13.1
11-jul-2025 19:04:37.205,88,3.92,847,2.94,0,2.75,-10.64,13.1
11-jul-2025 19:04:38.725,88,3.92,843.5,2.94,0,2.75,-10.64,13.1
11-jul-2025 19:04:40.231,89,3.92,848.75,2.94,0,2.75,-10.64,13.1
11-jul-2025 19:04:41.749,89,3.92,844.25,2.94,0,2.75,-10.64,13
11-jul-2025 19:04:43.294,89,3.92,855.25,2.94,0,2.75,-10.64,13
11-jul-2025 19:04:44.889,89,5.1,806,2.94,0,3.14,-10.64,13
11-jul-2025 19:04:46.403,89,21.57,755,2.94,0,10.2,-9.91,13
11-jul-2025 19:04:47.885,89,16.47,2192.25,2.94,0,5.88,-9.77,13.1
11-jul-2025 19:04:49.418,89,5.1,1173.25,2.94,1.17,3.14,-10.78,13
11-jul-2025 19:04:50.906,88,4.31,857.75,2.94,0,3.14,-10.64,13
11-jul-2025 19:04:52.450,88,19.61,997.25,2.95,0,6.27,-9.48,13.1
11-jul-2025 19:04:53.986,88,5.49,1175.25,2.95,0,3.14,-10.49,13.1
11-jul-2025 19:04:55.514,88,3.92,857,2.95,0,3.14,-10.64,13.1
11-jul-2025 19:04:57.046,88,3.92,852.25,2.95,0,3.14,-10.64,13.1
11-jul-2025 19:04:58.531,88,3.92,848,2.95,0,2.75,-10.64,13.1
11-jul-2025 19:05:00.037,88,4.31,841.75,2.95,0,2.75,-10.64,13
11-jul-2025 19:05:01.535,88,3.92,846.5,2.95,0,2.75,-10.64,13
11-jul-2025 19:05:03.107,88,3.92,850.75,2.95,0,2.75,-10.49,13
11-jul-2025 19:05:04.690,88,4.31,835,2.95,0,3.14,-9.77,13.1
11-jul-2025 19:05:06.244,88,4.71,859.75,2.95,0,9.02,-10.2,13
11-jul-2025 19:05:07.731,88,21.96,2301.25,2.95,0,8.24,-6.58,13
11-jul-2025 19:05:09.216,88,6.67,1500.25,2.95,2.34,3.92,-10.78,12.9
11-jul-2025 19:05:10.747,88,4.31,820.75,2.95,0,3.92,-10.35,13
11-jul-2025 19:05:12.302,88,6.67,887.5,2.95,0,4.31,-9.33,13
